,n,p1,p10,p50,p90,p95,p99,avg,min,max
M1: trigger→send (ms),90260.0,0.043,0.126,0.16,0.269,0.29,0.338,0.178,0.019,1.856
M2: helius RTT (ms),90260.0,0.913,1.018,1.226,1.49,1.583,2.151,1.252,0.796,7.536
"M3: send→observed (ms, wall)",90260.0,12.992,26.99,129.993,444.327,848.964,1896.933,233.156,5.076,7274.018
M4: trigger→include (ticks),90260.0,1.0,4.0,21.0,67.0,127.0,278.0,36.04,0.0,1221.0
M4: trigger→include (hashes),90260.0,121016.59,296008.0,1435077.0,4264018.1,8071049.55,17474853.23,2323421.892,0.0,76319013.0
"M4: trigger→include (ms, chain)",90260.0,12.102,29.601,143.508,426.402,807.105,1747.485,232.342,0.0,7631.901
M4': send→include (ticks),90260.0,0.977,3.976,20.98,66.975,126.974,277.97,36.011,-0.061,1220.973
M4': send→include (hashes),90260.0,119469.132,294150.63,1433474.58,4262297.301,8069176.415,17472715.539,2321639.509,-2961.42,76317350.79
"M4': send→include (ms, chain)",90260.0,11.947,29.415,143.347,426.23,806.918,1747.272,232.164,-0.296,7631.735
