continent,n,p1,p10,p50,p90,p95,p99,avg,min,max
Europe,60667.0,0.045,0.13,0.161,0.272,0.292,0.339,0.182,0.02,1.695
North America,18055.0,0.041,0.114,0.158,0.266,0.289,0.338,0.174,0.019,1.856
Asia,9813.0,0.042,0.106,0.156,0.246,0.277,0.338,0.164,0.023,0.873
South America,870.0,0.064,0.135,0.158,0.233,0.256,0.287,0.167,0.04,0.345
Unknown,855.0,0.039,0.114,0.155,0.253,0.273,0.318,0.169,0.032,0.473
