continent,n,p50,p95,p99,pct_ss_faster
Europe,9108265,7.22,17.73,36.45,98.85
North America,2453935,7.77,17.2,32.95,99.42
Asia,1896541,6.79,16.87,31.35,97.96
South America,105543,6.12,14.39,30.81,99.26
Unknown,90093,8.57,15.86,20.65,99.74
Africa,5291,8.07,14.36,17.55,98.37
Oceania,3236,4.47,12.0,17.2,99.26
